level,level_type,subject,topic,competence,Skill,SubSkill,question,response
2eme,secondary,English,Grammar,Tenses,Future Simple,Irregular Verb,"Conjugate the verb 'to be' in the future simple with 'he'.","he will be"
6eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,"Quel est le thème principal du poème 'Demain dès l’aube' de Victor Hugo ?","La douleur et le deuil de la perte d’un être cher."
6eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,"Quel est le thème central de la fable 'Le Corbeau et le Renard' de La Fontaine ?","La flatterie peut tromper et causer la perte."
6eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,"Quelle leçon de vie transmet la fable 'La Cigale et la Fourmi' ?","Il faut prévoir et travailler pour l’avenir."
6eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,"Quel est le message principal de 'Le Petit Prince' d’Antoine de Saint-Exupéry ?","L’importance de l’amitié et de voir avec le cœur plutôt qu’avec les yeux."
6eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,"Quel est le thème principal de 'Les Misérables' de Victor Hugo ?","La misère sociale et la quête de rédemption."
5eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
6eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
3eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
5eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past with you. ,"you walked"
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
5eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
5eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
4eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
4eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
5eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,"What is the English word for 'lion'?",lion
5eme,primary,English,Vocabulary,Animals,Identify animals,Domestic animals,"What is the English word for 'chien'?",dog
5eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,"What is the English word for 'éléphant'?",elephant
5eme,primary,English,Vocabulary,Animals,Identify animals,Domestic animals,"What is the English word for 'cheval'?",horse
5eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,"What is the English word for 'tigre'?",tiger
5eme,primary,English,Vocabulary,Animals,Identify animals,Domestic animals,"What is the English word for 'vache'?",cow
5eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,"What is the English word for 'singe'?",monkey
5eme,primary,English,Vocabulary,Animals,Identify animals,Domestic animals,"What is the English word for 'mouton'?",sheep
5eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,"What is the English word for 'girafe'?",giraffe
5eme,primary,English,Vocabulary,Animals,Identify animals,Domestic animals,"What is the English word for 'poule'?",hen
2eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
4eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
5eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
2eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,"Complète la phrase: 'Les oiseaux ___ (chanter) dans le ciel.'","Les oiseaux chantent dans le ciel."
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Singulier,"Complète la phrase: 'La fille ___ (regarder) la télévision.'","La fille regarde la télévision."
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,"Complète la phrase: 'Les voitures ___ (rouler) vite.'","Les voitures roulent vite."
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Singulier,"Complète la phrase: 'Le chat ___ (dormir) sur le canapé.'","Le chat dort sur le canapé."
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,"Complète la phrase: 'Mes amis ___ (jouer) au football.'","Mes amis jouent au football."
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Singulier,"Complète la phrase: 'L’enfant ___ (avoir) un ballon.'","L’enfant a un ballon."
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,"Complète la phrase: 'Les élèves ___ (écouter) le maître.'","Les élèves écoutent le maître."
4eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Singulier,"Complète la phrase: 'La maîtresse ___ (écrire) au tableau.'","La maîtresse écrit au tableau."
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
2eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
2eme,primary,French,Vocabulaire,Mots usuels,Animaux,Noms,"Donne trois animaux de la ferme.","vache, mouton, poule"
2eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Présent,"Conjugue le verbe 'manger' au présent.","je mange, tu manges, il/elle mange, nous mangeons, vous mangez, ils/elles mangent"
2eme,primary,French,Orthographe,Accords,Genre et nombre,Féminin,"Transforme au féminin : 'un chat'.","une chatte"
2eme,primary,French,Compréhension,Texte court,Questions simples,Idées principales,"Lis la phrase : 'Ali joue au ballon.' Qui joue au ballon ?","Ali"
2eme,primary,English,Vocabulary,Colors,Basic words,Colors,"Translate in English: 'rouge, bleu, vert'.","red, blue, green"
2eme,primary,English,Vocabulary,Numbers,Counting,From 1 to 10,"Write the numbers from 1 to 5 in English.","one, two, three, four, five"
2eme,primary,English,Grammar,Verb to be,Simple present,Affirmative,"Complete: I ___ a boy.","am"
2eme,primary,English,Vocabulary,Family,Family members,Basic,"Translate in English: 'mère, père, frère'.","mother, father, brother"
3eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple avec ils. ,"ils finiront"
6eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
3eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
3eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
1ere,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
1ere,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
2eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
4eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
6eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
2eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
3eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
2eme,primary,French,Vocabulaire,Mots usuels,Fruits,Noms,"Donne trois fruits.","pomme, banane, orange"
1ere,secondary,English,Grammar,Tenses,Future Simple,Regular Verb,"Conjugate the verb 'to play' in the future simple with 'I'.","I will play"
1ere,secondary,English,Grammar,Tenses,Future Simple,Regular Verb,"Conjugate the verb 'to read' in the future simple with 'you'.","You will read"
1ere,secondary,English,Grammar,Tenses,Future Simple,Regular Verb,"Conjugate the verb 'to cook' in the future simple with 'he'.","He will cook"
1ere,secondary,English,Grammar,Tenses,Future Simple,Regular Verb,"Conjugate the verb 'to watch' in the future simple with 'she'.","She will watch"
1ere,secondary,English,Grammar,Tenses,Future Simple,Regular Verb,"Conjugate the verb 'to clean' in the future simple with 'we'.","We will clean"
2eme,primary,French,Vocabulaire,Vêtements,Noms,Habits,"Comment dit-on : pantalon, chemise, robe ?","pantalon, chemise, robe"
2eme,primary,French,Grammaire,Articles,Déterminants,Défini/Indéfini,"Complète avec 'un' ou 'une' : ___ table.","une"
2eme,primary,French,Grammaire,Conjugaison,Verbes du 2ème groupe,Présent,"Conjugue le verbe 'finir' au présent.","je finis, tu finis, il/elle finit, nous finissons, vous finissez, ils/elles finissent"
2eme,primary,French,Orthographe,Accords,Pluriel,Noms,"Mets au pluriel : 'un chien'.","des chiens"
2eme,primary,French,Orthographe,Homophones,Distinction,à/a,"Complète : Il ___ une belle voiture.","a"
2eme,primary,French,Compréhension,Texte court,Questions simples,Idées,"Lis : 'Le soleil brille.' Que fait le soleil ?","Il brille"
2eme,primary,French,Production,Écriture,Phrases simples,Sujet et verbe,"Écris une phrase avec le mot 'école'.","Je vais à l’école."
2eme,primary,English,Vocabulary,Animals,Basic words,Domestic animals,"Translate in English: 'chat, chien, oiseau'.","cat, dog, bird"
2eme,primary,English,Vocabulary,School objects,Basic words,Objects,"Translate in English: 'livre, stylo, crayon'.","book, pen, pencil"
2eme,primary,English,Vocabulary,Body parts,Basic words,Body,"Translate in English: 'tête, main, pied'.","head, hand, foot"
2eme,primary,English,Vocabulary,Days of the week,Basics,Weekdays,"Write the first three days of the week in English.","Monday, Tuesday, Wednesday"
2eme,primary,English,Grammar,Verb to be,Simple present,Interrogative,"Complete: ___ you a student?","Are"
2eme,primary,English,Grammar,Personal pronouns,Subject pronouns,Basics,"Replace 'Ali' with the correct pronoun: ___ is my friend.","He"
2eme,primary,English,Vocabulary,Colors,Basic words,Colors,"What color is the sky?","Blue"
2eme,primary,English,Vocabulary,Numbers,Counting,From 1 to 20,"Write the numbers from 11 to 15 in English.","eleven, twelve, thirteen, fourteen, fifteen"
3eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
2eme,secondary,English,Grammar,Tenses,Future Simple,Regular Verb,"Conjugate the verb 'to study' in the future simple with 'we'.","We will study"
2eme,secondary,English,Grammar,Tenses,Future Simple,Regular Verb,"Conjugate the verb 'to travel' in the future simple with 'they'.","They will travel"
2eme,secondary,English,Grammar,Tenses,Future Simple,Negative Form,"Put the verb 'to dance' in the future simple negative with 'I'.","I will not dance"
2eme,secondary,English,Grammar,Tenses,Future Simple,Negative Form,"Put the verb 'to visit' in the future simple negative with 'she'.","She will not visit"
2eme,secondary,English,Grammar,Tenses,Future Simple,Question Form,"Form a question in the future simple with 'to work' and 'you'.","Will you work?"
1ere,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
2eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
4eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,secondary,English,Grammar,Tenses,Future Simple,Irregular Verb,"Conjugate the verb 'to go' in the future simple with 'they'.","They will go"
3eme,secondary,English,Grammar,Tenses,Future Simple,Irregular Verb,"Conjugate the verb 'to have' in the future simple with 'we'.","We will have"
3eme,secondary,English,Grammar,Tenses,Future Simple,Irregular Verb,"Conjugate the verb 'to be' in the future simple with 'she'.","She will be"
3eme,secondary,English,Grammar,Tenses,Future Simple,Negative Form,"Put the verb 'to eat' in the future simple negative with 'he'.","He will not eat"
3eme,secondary,English,Grammar,Tenses,Future Simple,Question Form,"Form a question in the future simple with 'to see' and 'they'.","Will they see?"
4eme,secondary,English,Grammar,Tenses,Future Simple,Complex Sentence,"Transform this sentence into the future simple: 'She eats pizza every Friday.'","She will eat pizza every Friday"
4eme,secondary,English,Grammar,Tenses,Future Simple,Prediction,"Complete: 'I think it ___ (rain) tomorrow.'","I think it will rain tomorrow"
4eme,secondary,English,Grammar,Tenses,Future Simple,Prediction,"Complete: 'They ___ (win) the match next week.'","They will win the match next week"
4eme,secondary,English,Grammar,Tenses,Future Simple,Question Form,"Form a question: 'to finish the project / we / by Friday?'.","Will we finish the project by Friday?"
4eme,secondary,English,Grammar,Tenses,Future Simple,Negative Form,"Put in the negative: 'She will call me tonight.'","She will not call me tonight"
3eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
6eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
1ere,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,"Conjugue le verbe 'finir' au futur simple.","je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,"Conjugue le verbe 'choisir' au futur simple.","je choisirai, tu choisiras, il/elle choisira, nous choisirons, vous choisirez, ils/elles choisiront"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,"Conjugue le verbe 'réussir' au futur simple.","je réussirai, tu réussiras, il/elle réussira, nous réussirons, vous réussirez, ils/elles réussiront"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,"Conjugue le verbe 'grandir' au futur simple.","je grandirai, tu grandiras, il/elle grandira, nous grandirons, vous grandirez, ils/elles grandiront"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,"Conjugue le verbe 'rougir' au futur simple.","je rougirai, tu rougiras, il/elle rougira, nous rougirons, vous rougirez, ils/elles rougiront"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,"Conjugue le verbe 'applaudir' au futur simple.","j’applaudirai, tu applaudiras, il/elle applaudira, nous applaudirons, vous applaudirez, ils/elles applaudiront"
6eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
2eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
6eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
6eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
3eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
6eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
6eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
6eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
1ere,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
